15.687	2.5	1
18.26	2.5	1
20.832	2.5	1
23.391	2.5	1
28.509	2.5	1
31.068	2.5	1
38.691	2.5	1
41.264	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.553	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.842	2.5	1
87.018	2.5	1
94.695	2.5	1
97.254	2.5	1
99.813	2.5	1
102.372	2.5	1
104.931	2.5	1
117.672	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.052	2.5	1
153.124	2.5	1
155.696	2.5	1
158.269	2.5	1
160.841	2.5	1
163.413	2.5	1
165.972	2.5	1
168.545	2.5	1
171.117	2.5	1
173.689	2.5	1
176.261	2.5	1
186.497	2.5	1
189.069	2.5	1
191.642	2.5	1
194.214	2.5	1
196.8	2.5	1
199.372	2.5	1
201.957	2.5	1
204.543	2.5	1
224.615	2.5	1
227.187	2.5	1
229.746	2.5	1
232.318	2.5	1
234.904	2.5	1
237.476	2.5	1
240.035	2.5	1
242.594	2.5	1
245.153	2.5	1
247.712	2.5	1
257.948	2.5	1
260.533	2.5	1
268.264	2.5	1
270.836	2.5	1
273.408	2.5	1
