10.555	2.5	1
13.128	2.5	1
18.259	2.5	1
20.831	2.5	1
25.949	2.5	1
28.508	2.5	1
31.068	2.5	1
38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.842	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
89.577	2.5	1
92.136	2.5	1
97.254	2.5	1
99.813	2.5	1
102.372	2.5	1
104.931	2.5	1
109.982	2.5	1
112.555	2.5	1
115.114	2.5	1
117.673	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
133.053	2.5	1
153.125	2.5	1
155.697	2.5	1
158.27	2.5	1
160.842	2.5	1
163.414	2.5	1
165.987	2.5	1
168.559	2.5	1
171.131	2.5	1
173.704	2.5	1
176.276	2.5	1
181.34	2.5	1
183.926	2.5	1
186.498	2.5	1
189.084	2.5	1
191.656	2.5	1
194.229	2.5	1
196.814	2.5	1
199.387	2.5	1
201.972	2.5	1
204.558	2.5	1
224.643	2.5	1
227.229	2.5	1
229.788	2.5	1
232.373	2.5	1
234.959	2.5	1
237.545	2.5	1
240.104	2.5	1
242.663	2.5	1
245.222	2.5	1
247.781	2.5	1
252.859	2.5	1
255.418	2.5	1
258.003	2.5	1
260.589	2.5	1
263.161	2.5	1
265.721	2.5	1
268.306	2.5	1
270.891	2.5	1
273.464	2.5	1
276.049	2.5	1
