38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.842	2.5	1
109.982	2.5	1
112.555	2.5	1
115.114	2.5	1
117.673	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
133.053	2.5	1
153.125	2.5	1
155.697	2.5	1
158.27	2.5	1
160.842	2.5	1
163.414	2.5	1
165.987	2.5	1
168.559	2.5	1
171.131	2.5	1
173.704	2.5	1
176.276	2.5	1
224.643	2.5	1
227.229	2.5	1
229.788	2.5	1
232.373	2.5	1
234.959	2.5	1
237.545	2.5	1
240.104	2.5	1
242.663	2.5	1
245.222	2.5	1
247.781	2.5	1
