38.664	2.5	1
41.224	2.5	1
43.783	2.5	1
46.341	2.5	1
48.9	2.5	1
51.459	2.5	1
54.031	2.5	1
56.591	2.5	1
59.15	2.5	1
61.708	2.5	1
112.541	2.5	1
117.659	2.5	1
120.218	2.5	1
122.777	2.5	1
125.336	2.5	1
127.895	2.5	1
130.454	2.5	1
133.013	2.5	1
224.482	2.5	1
227.081	2.5	1
229.653	2.5	1
232.226	2.5	1
234.798	2.5	1
237.397	2.5	1
239.969	2.5	1
242.555	2.5	1
245.127	2.5	1
247.726	2.5	1
252.817	2.5	1
255.416	2.5	1
257.989	2.5	1
260.561	2.5	1
263.133	2.5	1
265.705	2.5	1
268.278	2.5	1
270.85	2.5	1
273.422	2.5	1
275.995	2.5	1
