10.569	2.5	1
13.141	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
28.522	2.5	1
38.704	2.5	1
41.277	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.283	2.5	1
61.855	2.5	1
81.913	2.5	1
84.472	2.5	1
87.032	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.826	2.5	1
104.944	2.5	1
112.567	2.5	1
115.127	2.5	1
117.685	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.039	2.5	1
153.111	2.5	1
155.683	2.5	1
158.242	2.5	1
160.814	2.5	1
163.373	2.5	1
165.946	2.5	1
168.518	2.5	1
171.09	2.5	1
173.663	2.5	1
176.235	2.5	1
181.299	2.5	1
183.872	2.5	1
186.444	2.5	1
189.016	2.5	1
191.589	2.5	1
194.161	2.5	1
196.746	2.5	1
199.319	2.5	1
201.904	2.5	1
204.49	2.5	1
224.575	2.5	1
227.161	2.5	1
229.72	2.5	1
232.305	2.5	1
234.878	2.5	1
237.463	2.5	1
240.022	2.5	1
242.581	2.5	1
245.14	2.5	1
247.699	2.5	1
252.777	2.5	1
255.349	2.5	1
257.922	2.5	1
260.507	2.5	1
263.067	2.5	1
265.626	2.5	1
268.211	2.5	1
270.783	2.5	1
273.355	2.5	1
275.928	2.5	1
