10.569	2.5	1
13.141	2.5	1
18.272	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.521	2.5	1
31.081	2.5	1
33.639	2.5	1
38.704	2.5	1
41.276	2.5	1
43.848	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.137	2.5	1
56.71	2.5	1
59.282	2.5	1
61.854	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.589	2.5	1
92.148	2.5	1
97.266	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
112.566	2.5	1
115.139	2.5	1
117.698	2.5	1
120.27	2.5	1
122.829	2.5	1
125.388	2.5	1
127.947	2.5	1
130.506	2.5	1
133.078	2.5	1
153.15	2.5	1
155.722	2.5	1
158.294	2.5	1
160.866	2.5	1
163.439	2.5	1
166.011	2.5	1
168.583	2.5	1
171.155	2.5	1
173.728	2.5	1
176.3	2.5	1
181.364	2.5	1
183.937	2.5	1
186.509	2.5	1
189.108	2.5	1
191.68	2.5	1
194.252	2.5	1
196.851	2.5	1
199.424	2.5	1
201.996	2.5	1
204.581	2.5	1
224.68	2.5	1
227.252	2.5	1
229.811	2.5	1
232.396	2.5	1
234.969	2.5	1
237.554	2.5	1
240.113	2.5	1
242.672	2.5	1
245.231	2.5	1
247.79	2.5	1
252.855	2.5	1
255.427	2.5	1
257.999	2.5	1
260.571	2.5	1
263.144	2.5	1
265.716	2.5	1
268.288	2.5	1
270.9	2.5	1
273.473	2.5	1
276.045	2.5	1
