10.569	2.5	1
13.141	2.5	1
18.272	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.521	2.5	1
31.081	2.5	1
33.639	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.589	2.5	1
92.148	2.5	1
97.266	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
181.364	2.5	1
183.937	2.5	1
186.509	2.5	1
189.108	2.5	1
191.68	2.5	1
194.252	2.5	1
196.851	2.5	1
199.424	2.5	1
201.996	2.5	1
204.581	2.5	1
252.855	2.5	1
255.427	2.5	1
257.999	2.5	1
260.571	2.5	1
263.144	2.5	1
265.716	2.5	1
268.288	2.5	1
270.9	2.5	1
273.473	2.5	1
276.045	2.5	1
