10.556	2.5	1
13.128	2.5	1
20.832	2.5	1
23.391	2.5	1
28.509	2.5	1
33.626	2.5	1
38.691	2.5	1
41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
54.125	2.5	1
59.269	2.5	1
61.842	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
89.577	2.5	1
92.136	2.5	1
97.254	2.5	1
99.813	2.5	1
102.372	2.5	1
104.93	2.5	1
112.541	2.5	1
115.1	2.5	1
117.659	2.5	1
122.776	2.5	1
127.894	2.5	1
133.012	2.5	1
153.084	2.5	1
155.656	2.5	1
158.229	2.5	1
163.373	2.5	1
171.063	2.5	1
173.636	2.5	1
176.194	2.5	1
181.259	2.5	1
183.831	2.5	1
186.404	2.5	1
188.976	2.5	1
196.693	2.5	1
199.265	2.5	1
201.837	2.5	1
204.41	2.5	1
224.468	2.5	1
227.027	2.5	1
232.145	2.5	1
234.704	2.5	1
237.263	2.5	1
239.822	2.5	1
244.94	2.5	1
252.563	2.5	1
255.122	2.5	1
260.267	2.5	1
267.97	2.5	1
270.529	2.5	1
273.088	2.5	1
275.66	2.5	1
