38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.124	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
109.982	2.5	1
112.554	2.5	1
115.114	2.5	1
117.672	2.5	1
120.245	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
130.48	2.5	1
133.04	2.5	1
155.684	2.5	1
158.256	2.5	1
160.828	2.5	1
163.4	2.5	1
165.973	2.5	1
168.532	2.5	1
171.104	2.5	1
173.676	2.5	1
176.249	2.5	1
224.523	2.5	1
227.082	2.5	1
229.641	2.5	1
232.2	2.5	1
234.758	2.5	1
239.876	2.5	1
242.435	2.5	1
244.994	2.5	1
247.553	2.5	1
