43.782	2.5	1
46.341	2.5	1
48.901	2.5	1
51.459	2.5	1
54.018	2.5	1
56.59	2.5	1
59.149	2.5	1
61.709	2.5	1
109.982	2.5	1
112.541	2.5	1
115.1	2.5	1
117.659	2.5	1
120.218	2.5	1
122.777	2.5	1
125.336	2.5	1
127.895	2.5	1
130.454	2.5	1
133.013	2.5	1
224.43	2.5	1
227.002	2.5	1
229.575	2.5	1
232.147	2.5	1
234.719	2.5	1
237.291	2.5	1
239.864	2.5	1
242.436	2.5	1
245.008	2.5	1
247.581	2.5	1
252.645	2.5	1
255.218	2.5	1
257.79	2.5	1
260.362	2.5	1
262.935	2.5	1
265.507	2.5	1
268.079	2.5	1
270.651	2.5	1
273.224	2.5	1
275.796	2.5	1
