38.665	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
48.9	2.5	1
51.459	2.5	1
54.031	2.5	1
56.59	2.5	1
59.149	2.5	1
61.708	2.5	1
112.541	2.5	1
115.1	2.5	1
117.659	2.5	1
120.217	2.5	1
122.776	2.5	1
125.336	2.5	1
127.894	2.5	1
130.453	2.5	1
133.012	2.5	1
224.468	2.5	1
227.067	2.5	1
229.639	2.5	1
232.212	2.5	1
234.784	2.5	1
237.383	2.5	1
239.955	2.5	1
242.541	2.5	1
245.113	2.5	1
247.712	2.5	1
252.79	2.5	1
255.376	2.5	1
257.948	2.5	1
260.533	2.5	1
265.678	2.5	1
268.25	2.5	1
270.836	2.5	1
273.422	2.5	1
275.994	2.5	1
