10.569	2.5	1
13.141	2.5	1
15.7	2.5	1
18.272	2.5	1
20.845	2.5	1
23.404	2.5	1
25.962	2.5	1
28.521	2.5	1
31.08	2.5	1
38.704	2.5	1
41.276	2.5	1
43.848	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.137	2.5	1
56.71	2.5	1
59.282	2.5	1
61.854	2.5	1
81.912	2.5	1
84.471	2.5	1
87.03	2.5	1
92.148	2.5	1
97.266	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
109.994	2.5	1
112.553	2.5	1
115.112	2.5	1
117.671	2.5	1
120.23	2.5	1
122.788	2.5	1
125.347	2.5	1
127.906	2.5	1
130.465	2.5	1
133.024	2.5	1
153.096	2.5	1
155.668	2.5	1
158.24	2.5	1
160.812	2.5	1
163.385	2.5	1
165.957	2.5	1
168.529	2.5	1
171.101	2.5	1
173.674	2.5	1
176.246	2.5	1
181.31	2.5	1
183.883	2.5	1
186.455	2.5	1
189.027	2.5	1
194.172	2.5	1
196.744	2.5	1
199.316	2.5	1
201.888	2.5	1
204.461	2.5	1
224.519	2.5	1
227.078	2.5	1
229.637	2.5	1
232.196	2.5	1
234.755	2.5	1
237.314	2.5	1
239.872	2.5	1
242.431	2.5	1
244.99	2.5	1
247.549	2.5	1
252.6	2.5	1
255.173	2.5	1
257.745	2.5	1
260.304	2.5	1
262.876	2.5	1
265.448	2.5	1
268.021	2.5	1
270.593	2.5	1
273.165	2.5	1
275.737	2.5	1
