10.556	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.832	2.5	1
23.39	2.5	1
28.508	2.5	1
41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.842	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
89.577	2.5	1
92.136	2.5	1
97.254	2.5	1
99.813	2.5	1
104.931	2.5	1
109.982	2.5	1
112.554	2.5	1
115.113	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
130.48	2.5	1
133.04	2.5	1
153.111	2.5	1
155.683	2.5	1
158.256	2.5	1
160.815	2.5	1
163.374	2.5	1
165.946	2.5	1
168.518	2.5	1
171.091	2.5	1
173.663	2.5	1
176.235	2.5	1
183.872	2.5	1
186.444	2.5	1
189.017	2.5	1
196.733	2.5	1
199.306	2.5	1
201.878	2.5	1
204.45	2.5	1
224.509	2.5	1
227.068	2.5	1
229.627	2.5	1
232.186	2.5	1
234.745	2.5	1
237.304	2.5	1
239.863	2.5	1
242.422	2.5	1
244.98	2.5	1
247.539	2.5	1
252.604	2.5	1
255.163	2.5	1
260.295	2.5	1
262.854	2.5	1
265.413	2.5	1
267.972	2.5	1
270.543	2.5	1
273.116	2.5	1
275.688	2.5	1
