41.263	2.5	1
43.836	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.842	2.5	1
109.982	2.5	1
112.554	2.5	1
115.113	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
130.48	2.5	1
133.04	2.5	1
153.111	2.5	1
155.683	2.5	1
158.256	2.5	1
160.815	2.5	1
163.374	2.5	1
165.946	2.5	1
168.518	2.5	1
171.091	2.5	1
173.663	2.5	1
176.235	2.5	1
224.509	2.5	1
227.068	2.5	1
229.627	2.5	1
232.186	2.5	1
234.745	2.5	1
237.304	2.5	1
239.863	2.5	1
242.422	2.5	1
244.98	2.5	1
247.539	2.5	1
