10.582	2.5	1
13.155	2.5	1
15.74	2.5	1
18.313	2.5	1
20.872	2.5	1
23.457	2.5	1
26.043	2.5	1
28.602	2.5	1
31.187	2.5	1
84.551	2.5	1
87.124	2.5	1
89.696	2.5	1
92.268	2.5	1
94.854	2.5	1
97.439	2.5	1
100.012	2.5	1
102.584	2.5	1
105.156	2.5	1
153.403	2.5	1
155.975	2.5	1
158.534	2.5	1
161.093	2.5	1
163.678	2.5	1
166.237	2.5	1
168.836	2.5	1
171.422	2.5	1
174.007	2.5	1
176.566	2.5	1
181.644	2.5	1
184.243	2.5	1
186.815	2.5	1
189.387	2.5	1
191.96	2.5	1
194.532	2.5	1
197.104	2.5	1
199.703	2.5	1
202.275	2.5	1
204.874	2.5	1
