10.569	2.5	1
13.128	2.5	1
15.714	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
31.081	2.5	1
33.639	2.5	1
38.691	2.5	1
41.25	2.5	1
43.809	2.5	1
46.367	2.5	1
48.927	2.5	1
51.485	2.5	1
54.058	2.5	1
59.175	2.5	1
61.734	2.5	1
84.378	2.5	1
86.95	2.5	1
89.523	2.5	1
92.095	2.5	1
94.667	2.5	1
97.239	2.5	1
99.812	2.5	1
104.956	2.5	1
110.007	2.5	1
112.566	2.5	1
115.125	2.5	1
117.684	2.5	1
120.243	2.5	1
122.802	2.5	1
125.361	2.5	1
127.92	2.5	1
130.479	2.5	1
133.038	2.5	1
153.096	2.5	1
155.655	2.5	1
158.214	2.5	1
160.773	2.5	1
163.332	2.5	1
165.891	2.5	1
168.45	2.5	1
171.022	2.5	1
173.581	2.5	1
176.14	2.5	1
181.204	2.5	1
183.776	2.5	1
186.349	2.5	1
188.921	2.5	1
191.493	2.5	1
194.065	2.5	1
199.237	2.5	1
201.809	2.5	1
204.394	2.5	1
224.479	2.5	1
227.065	2.5	1
229.637	2.5	1
232.209	2.5	1
234.782	2.5	1
237.367	2.5	1
239.939	2.5	1
242.525	2.5	1
245.097	2.5	1
247.683	2.5	1
252.761	2.5	1
255.346	2.5	1
257.919	2.5	1
260.491	2.5	1
263.063	2.5	1
265.635	2.5	1
268.208	2.5	1
270.78	2.5	1
273.352	2.5	1
275.924	2.5	1
