10.556	2.5	1
13.128	2.5	1
15.687	2.5	1
18.26	2.5	1
20.832	2.5	1
23.391	2.5	1
25.95	2.5	1
28.509	2.5	1
31.068	2.5	1
33.627	2.5	1
81.901	2.5	1
84.46	2.5	1
87.019	2.5	1
89.578	2.5	1
92.137	2.5	1
97.255	2.5	1
99.813	2.5	1
104.931	2.5	1
181.327	2.5	1
183.9	2.5	1
186.472	2.5	1
189.044	2.5	1
191.617	2.5	1
194.189	2.5	1
196.761	2.5	1
199.333	2.5	1
201.906	2.5	1
204.478	2.5	1
252.632	2.5	1
255.204	2.5	1
257.777	2.5	1
260.336	2.5	1
262.895	2.5	1
265.454	2.5	1
268.012	2.5	1
270.585	2.5	1
273.144	2.5	1
275.703	2.5	1
