38.705	2.5	1
41.277	2.5	1
43.849	2.5	1
46.421	2.5	1
48.994	2.5	1
51.566	2.5	1
54.138	2.5	1
56.711	2.5	1
61.855	2.5	1
109.996	2.5	1
112.568	2.5	1
115.127	2.5	1
117.686	2.5	1
120.246	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
133.04	2.5	1
153.112	2.5	1
155.684	2.5	1
158.256	2.5	1
160.829	2.5	1
163.401	2.5	1
165.973	2.5	1
168.546	2.5	1
171.118	2.5	1
173.69	2.5	1
176.262	2.5	1
224.643	2.5	1
227.215	2.5	1
229.774	2.5	1
232.347	2.5	1
234.932	2.5	1
237.504	2.5	1
240.063	2.5	1
242.622	2.5	1
245.181	2.5	1
247.74	2.5	1
