10.569	2.5	1
13.128	2.5	1
15.688	2.5	1
18.259	2.5	1
20.819	2.5	1
23.378	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
38.677	2.5	1
41.25	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.486	2.5	1
54.058	2.5	1
56.617	2.5	1
59.189	2.5	1
61.748	2.5	1
81.819	2.5	1
84.392	2.5	1
86.964	2.5	1
89.536	2.5	1
92.109	2.5	1
94.681	2.5	1
97.253	2.5	1
99.825	2.5	1
102.398	2.5	1
110.021	2.5	1
112.58	2.5	1
115.139	2.5	1
117.698	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
130.493	2.5	1
133.051	2.5	1
153.123	2.5	1
155.695	2.5	1
158.255	2.5	1
160.814	2.5	1
163.385	2.5	1
165.945	2.5	1
168.504	2.5	1
171.076	2.5	1
173.635	2.5	1
176.194	2.5	1
181.258	2.5	1
183.857	2.5	1
186.429	2.5	1
189.028	2.5	1
191.6	2.5	1
196.745	2.5	1
199.344	2.5	1
201.916	2.5	1
204.515	2.5	1
224.6	2.5	1
227.199	2.5	1
229.771	2.5	1
232.343	2.5	1
234.916	2.5	1
237.501	2.5	1
240.073	2.5	1
242.659	2.5	1
245.231	2.5	1
247.844	2.5	1
252.921	2.5	1
255.507	2.5	1
258.079	2.5	1
260.665	2.5	1
263.237	2.5	1
265.809	2.5	1
268.382	2.5	1
270.954	2.5	1
273.526	2.5	1
276.098	2.5	1
