13.141	2.5	1
20.832	2.5	1
23.39	2.5	1
28.508	2.5	1
38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
89.577	2.5	1
94.695	2.5	1
97.254	2.5	1
99.813	2.5	1
102.372	2.5	1
104.931	2.5	1
109.982	2.5	1
112.541	2.5	1
115.1	2.5	1
117.659	2.5	1
120.218	2.5	1
122.777	2.5	1
125.336	2.5	1
127.895	2.5	1
130.454	2.5	1
133.013	2.5	1
153.085	2.5	1
155.644	2.5	1
158.203	2.5	1
160.762	2.5	1
163.321	2.5	1
168.439	2.5	1
170.998	2.5	1
173.557	2.5	1
176.116	2.5	1
181.18	2.5	1
183.752	2.5	1
186.324	2.5	1
188.897	2.5	1
196.614	2.5	1
199.186	2.5	1
201.758	2.5	1
204.331	2.5	1
224.389	2.5	1
226.948	2.5	1
229.507	2.5	1
234.625	2.5	1
237.184	2.5	1
244.861	2.5	1
255.031	2.5	1
257.589	2.5	1
260.148	2.5	1
265.266	2.5	1
267.825	2.5	1
270.384	2.5	1
272.943	2.5	1
275.502	2.5	1
