10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.26	2.5	1
20.832	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
31.081	2.5	1
38.691	2.5	1
41.251	2.5	1
43.81	2.5	1
46.368	2.5	1
48.928	2.5	1
51.486	2.5	1
54.045	2.5	1
56.605	2.5	1
59.163	2.5	1
61.722	2.5	1
81.794	2.5	1
84.366	2.5	1
86.939	2.5	1
89.511	2.5	1
92.083	2.5	1
94.655	2.5	1
97.228	2.5	1
99.8	2.5	1
102.372	2.5	1
104.945	2.5	1
109.996	2.5	1
112.555	2.5	1
115.114	2.5	1
117.673	2.5	1
120.232	2.5	1
122.791	2.5	1
125.35	2.5	1
127.909	2.5	1
130.468	2.5	1
133.027	2.5	1
153.099	2.5	1
155.671	2.5	1
158.23	2.5	1
160.789	2.5	1
165.92	2.5	1
168.479	2.5	1
171.051	2.5	1
173.611	2.5	1
176.169	2.5	1
181.234	2.5	1
183.806	2.5	1
186.379	2.5	1
188.951	2.5	1
191.523	2.5	1
194.095	2.5	1
196.668	2.5	1
199.24	2.5	1
201.812	2.5	1
204.385	2.5	1
224.47	2.5	1
227.056	2.5	1
229.628	2.5	1
232.2	2.5	1
234.772	2.5	1
237.358	2.5	1
239.93	2.5	1
242.516	2.5	1
245.088	2.5	1
247.674	2.5	1
252.752	2.5	1
255.324	2.5	1
257.896	2.5	1
260.482	2.5	1
263.054	2.5	1
265.627	2.5	1
268.199	2.5	1
270.785	2.5	1
273.357	2.5	1
275.929	2.5	1
