38.691	2.5	1
41.251	2.5	1
43.81	2.5	1
46.368	2.5	1
48.928	2.5	1
51.486	2.5	1
54.045	2.5	1
56.605	2.5	1
59.163	2.5	1
61.722	2.5	1
109.996	2.5	1
112.555	2.5	1
115.114	2.5	1
117.673	2.5	1
120.232	2.5	1
122.791	2.5	1
125.35	2.5	1
127.909	2.5	1
130.468	2.5	1
133.027	2.5	1
224.47	2.5	1
227.056	2.5	1
229.628	2.5	1
232.2	2.5	1
234.772	2.5	1
237.358	2.5	1
239.93	2.5	1
242.516	2.5	1
245.088	2.5	1
247.674	2.5	1
252.752	2.5	1
255.324	2.5	1
257.896	2.5	1
260.482	2.5	1
263.054	2.5	1
265.627	2.5	1
268.199	2.5	1
270.785	2.5	1
273.357	2.5	1
275.929	2.5	1
