10.569	2.5	1
13.142	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
31.081	2.5	1
33.64	2.5	1
81.914	2.5	1
84.473	2.5	1
87.032	2.5	1
89.591	2.5	1
92.15	2.5	1
94.709	2.5	1
97.268	2.5	1
99.827	2.5	1
102.386	2.5	1
104.945	2.5	1
181.287	2.5	1
183.86	2.5	1
186.432	2.5	1
189.004	2.5	1
191.576	2.5	1
194.149	2.5	1
196.721	2.5	1
199.293	2.5	1
201.866	2.5	1
204.438	2.5	1
252.592	2.5	1
255.164	2.5	1
257.737	2.5	1
260.296	2.5	1
262.868	2.5	1
265.427	2.5	1
267.999	2.5	1
270.571	2.5	1
273.144	2.5	1
275.716	2.5	1
