10.569	2.5	1
13.142	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
31.081	2.5	1
33.64	2.5	1
38.705	2.5	1
41.277	2.5	1
43.849	2.5	1
46.422	2.5	1
48.994	2.5	1
51.566	2.5	1
54.138	2.5	1
56.711	2.5	1
59.283	2.5	1
61.855	2.5	1
81.914	2.5	1
84.473	2.5	1
87.032	2.5	1
89.591	2.5	1
92.15	2.5	1
94.709	2.5	1
97.268	2.5	1
99.827	2.5	1
102.386	2.5	1
104.945	2.5	1
109.996	2.5	1
112.555	2.5	1
115.114	2.5	1
117.673	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
133.04	2.5	1
153.112	2.5	1
155.684	2.5	1
158.243	2.5	1
160.802	2.5	1
163.374	2.5	1
165.947	2.5	1
168.519	2.5	1
171.091	2.5	1
173.65	2.5	1
176.223	2.5	1
181.287	2.5	1
183.86	2.5	1
186.432	2.5	1
189.004	2.5	1
191.576	2.5	1
194.149	2.5	1
196.721	2.5	1
199.293	2.5	1
201.866	2.5	1
204.438	2.5	1
224.497	2.5	1
227.056	2.5	1
229.615	2.5	1
232.173	2.5	1
234.732	2.5	1
237.291	2.5	1
239.85	2.5	1
242.409	2.5	1
244.968	2.5	1
247.527	2.5	1
252.592	2.5	1
255.164	2.5	1
257.737	2.5	1
260.296	2.5	1
262.868	2.5	1
265.427	2.5	1
267.999	2.5	1
270.571	2.5	1
273.144	2.5	1
275.716	2.5	1
