38.771	2.5	1
41.343	2.5	1
43.929	2.5	1
46.488	2.5	1
49.047	2.5	1
51.606	2.5	1
54.191	2.5	1
56.751	2.5	1
59.336	2.5	1
61.895	2.5	1
112.793	2.5	1
115.352	2.5	1
117.938	2.5	1
120.524	2.5	1
123.082	2.5	1
125.655	2.5	1
128.214	2.5	1
130.799	2.5	1
133.358	2.5	1
224.947	2.5	1
227.532	2.5	1
230.105	2.5	1
232.677	2.5	1
235.249	2.5	1
237.848	2.5	1
240.42	2.5	1
243.006	2.5	1
245.578	2.5	1
248.164	2.5	1
253.242	2.5	1
255.827	2.5	1
258.4	2.5	1
260.985	2.5	1
263.557	2.5	1
266.13	2.5	1
268.702	2.5	1
271.287	2.5	1
273.86	2.5	1
276.432	2.5	1
