10.569	2.5	1
13.128	2.5	1
15.713	2.5	1
20.845	2.5	1
23.43	2.5	1
26.016	2.5	1
28.575	2.5	1
31.16	2.5	1
38.784	2.5	1
41.37	2.5	1
43.942	2.5	1
46.501	2.5	1
49.06	2.5	1
51.632	2.5	1
54.218	2.5	1
56.777	2.5	1
59.349	2.5	1
61.908	2.5	1
81.993	2.5	1
84.579	2.5	1
87.151	2.5	1
89.724	2.5	1
92.296	2.5	1
94.881	2.5	1
97.467	2.5	1
100.039	2.5	1
102.612	2.5	1
105.184	2.5	1
112.808	2.5	1
115.367	2.5	1
117.952	2.5	1
120.524	2.5	1
123.083	2.5	1
125.669	2.5	1
128.228	2.5	1
130.8	2.5	1
133.359	2.5	1
153.444	2.5	1
156.043	2.5	1
158.603	2.5	1
161.162	2.5	1
163.747	2.5	1
166.319	2.5	1
171.491	2.5	1
174.076	2.5	1
176.635	2.5	1
181.713	2.5	1
184.299	2.5	1
186.871	2.5	1
189.457	2.5	1
192.042	2.5	1
199.772	2.5	1
202.345	2.5	1
204.944	2.5	1
225.029	2.5	1
227.615	2.5	1
230.187	2.5	1
232.759	2.5	1
235.331	2.5	1
237.917	2.5	1
240.489	2.5	1
243.075	2.5	1
245.647	2.5	1
248.233	2.5	1
253.311	2.5	1
255.91	2.5	1
258.482	2.5	1
261.068	2.5	1
263.64	2.5	1
266.212	2.5	1
268.785	2.5	1
271.37	2.5	1
273.942	2.5	1
276.515	2.5	1
