10.582	2.5	1
13.155	2.5	1
15.714	2.5	1
18.286	2.5	1
20.885	2.5	1
23.444	2.5	1
26.003	2.5	1
28.562	2.5	1
31.121	2.5	1
33.68	2.5	1
38.758	2.5	1
41.33	2.5	1
43.929	2.5	1
46.528	2.5	1
49.101	2.5	1
51.673	2.5	1
54.245	2.5	1
56.817	2.5	1
59.39	2.5	1
61.962	2.5	1
82.021	2.5	1
84.58	2.5	1
87.165	2.5	1
89.724	2.5	1
92.283	2.5	1
94.842	2.5	1
97.415	2.5	1
100.0	2.5	1
102.559	2.5	1
105.119	2.5	1
110.17	2.5	1
112.769	2.5	1
115.341	2.5	1
117.9	2.5	1
120.472	2.5	1
123.031	2.5	1
125.59	2.5	1
128.149	2.5	1
130.708	2.5	1
133.28	2.5	1
153.366	2.5	1
155.938	2.5	1
158.51	2.5	1
161.083	2.5	1
163.655	2.5	1
166.254	2.5	1
168.826	2.5	1
171.412	2.5	1
173.984	2.5	1
176.557	2.5	1
181.635	2.5	1
184.207	2.5	1
186.779	2.5	1
189.365	2.5	1
191.937	2.5	1
194.509	2.5	1
197.095	2.5	1
199.667	2.5	1
202.24	2.5	1
204.839	2.5	1
224.924	2.5	1
227.523	2.5	1
230.082	2.5	1
232.668	2.5	1
235.253	2.5	1
237.826	2.5	1
240.385	2.5	1
242.944	2.5	1
245.503	2.5	1
248.061	2.5	1
253.153	2.5	1
255.712	2.5	1
258.297	2.5	1
260.883	2.5	1
263.455	2.5	1
266.015	2.5	1
268.6	2.5	1
271.172	2.5	1
273.745	2.5	1
276.317	2.5	1
