10.57	2.5	1
13.169	2.5	1
15.741	2.5	1
18.313	2.5	1
20.872	2.5	1
23.458	2.5	1
26.017	2.5	1
28.576	2.5	1
31.161	2.5	1
33.72	2.5	1
38.772	2.5	1
41.331	2.5	1
43.89	2.5	1
46.449	2.5	1
49.008	2.5	1
51.567	2.5	1
54.126	2.5	1
56.685	2.5	1
59.244	2.5	1
61.803	2.5	1
81.888	2.5	1
84.474	2.5	1
87.046	2.5	1
89.618	2.5	1
92.191	2.5	1
94.776	2.5	1
97.362	2.5	1
99.934	2.5	1
102.506	2.5	1
110.13	2.5	1
112.716	2.5	1
115.275	2.5	1
117.847	2.5	1
120.419	2.5	1
122.978	2.5	1
125.551	2.5	1
128.11	2.5	1
130.669	2.5	1
133.228	2.5	1
153.313	2.5	1
155.872	2.5	1
158.431	2.5	1
160.99	2.5	1
163.575	2.5	1
166.134	2.5	1
168.72	2.5	1
171.292	2.5	1
173.851	2.5	1
176.41	2.5	1
181.488	2.5	1
184.074	2.5	1
186.646	2.5	1
189.245	2.5	1
191.831	2.5	1
194.403	2.5	1
196.976	2.5	1
199.561	2.5	1
202.134	2.5	1
204.719	2.5	1
224.818	2.5	1
227.403	2.5	1
229.976	2.5	1
232.548	2.5	1
235.12	2.5	1
237.706	2.5	1
240.278	2.5	1
242.864	2.5	1
245.436	2.5	1
248.022	2.5	1
253.1	2.5	1
255.686	2.5	1
260.844	2.5	1
263.416	2.5	1
265.988	2.5	1
268.56	2.5	1
271.146	2.5	1
273.718	2.5	1
276.291	2.5	1
