20.831	2.5	1
23.39	2.5	1
28.508	2.5	1
38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
89.577	2.5	1
94.695	2.5	1
97.254	2.5	1
99.813	2.5	1
102.372	2.5	1
104.931	2.5	1
109.982	2.5	1
112.541	2.5	1
115.1	2.5	1
117.659	2.5	1
120.218	2.5	1
122.777	2.5	1
125.336	2.5	1
127.895	2.5	1
130.454	2.5	1
133.013	2.5	1
153.084	2.5	1
155.657	2.5	1
158.216	2.5	1
160.788	2.5	1
163.36	2.5	1
165.933	2.5	1
168.505	2.5	1
171.064	2.5	1
173.636	2.5	1
176.195	2.5	1
181.26	2.5	1
183.832	2.5	1
186.404	2.5	1
188.977	2.5	1
196.693	2.5	1
199.266	2.5	1
201.838	2.5	1
204.41	2.5	1
224.469	2.5	1
227.028	2.5	1
229.587	2.5	1
232.146	2.5	1
234.705	2.5	1
237.264	2.5	1
239.823	2.5	1
242.382	2.5	1
244.941	2.5	1
247.499	2.5	1
255.123	2.5	1
257.695	2.5	1
260.268	2.5	1
262.827	2.5	1
265.386	2.5	1
267.958	2.5	1
270.517	2.5	1
273.089	2.5	1
275.661	2.5	1
