38.691	2.5	1
41.251	2.5	1
43.809	2.5	1
46.368	2.5	1
48.927	2.5	1
51.486	2.5	1
54.058	2.5	1
56.618	2.5	1
59.189	2.5	1
61.749	2.5	1
112.581	2.5	1
115.14	2.5	1
117.712	2.5	1
120.271	2.5	1
122.83	2.5	1
125.389	2.5	1
127.948	2.5	1
130.507	2.5	1
133.066	2.5	1
224.589	2.5	1
227.174	2.5	1
229.747	2.5	1
232.319	2.5	1
234.891	2.5	1
237.477	2.5	1
240.049	2.5	1
242.635	2.5	1
245.207	2.5	1
247.793	2.5	1
252.884	2.5	1
255.483	2.5	1
258.055	2.5	1
260.641	2.5	1
263.213	2.5	1
265.785	2.5	1
268.357	2.5	1
270.943	2.5	1
273.529	2.5	1
276.101	2.5	1
