10.556	2.5	1
13.128	2.5	1
18.259	2.5	1
20.831	2.5	1
23.39	2.5	1
28.508	2.5	1
38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.124	2.5	1
56.697	2.5	1
61.841	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
89.576	2.5	1
92.135	2.5	1
97.253	2.5	1
99.812	2.5	1
102.371	2.5	1
104.93	2.5	1
109.981	2.5	1
112.54	2.5	1
115.099	2.5	1
117.658	2.5	1
120.217	2.5	1
122.776	2.5	1
125.335	2.5	1
127.894	2.5	1
130.453	2.5	1
133.012	2.5	1
153.084	2.5	1
155.656	2.5	1
158.228	2.5	1
160.8	2.5	1
163.373	2.5	1
165.945	2.5	1
168.517	2.5	1
171.09	2.5	1
173.662	2.5	1
176.221	2.5	1
183.858	2.5	1
186.43	2.5	1
189.002	2.5	1
194.147	2.5	1
196.719	2.5	1
199.291	2.5	1
201.864	2.5	1
204.436	2.5	1
224.494	2.5	1
227.053	2.5	1
229.612	2.5	1
232.171	2.5	1
234.73	2.5	1
237.289	2.5	1
239.848	2.5	1
242.407	2.5	1
244.966	2.5	1
247.525	2.5	1
252.589	2.5	1
255.162	2.5	1
257.734	2.5	1
260.293	2.5	1
262.852	2.5	1
265.424	2.5	1
267.983	2.5	1
270.542	2.5	1
273.114	2.5	1
275.673	2.5	1
