38.665	2.5	1
41.237	2.5	1
43.81	2.5	1
46.369	2.5	1
48.928	2.5	1
51.487	2.5	1
54.059	2.5	1
56.618	2.5	1
59.177	2.5	1
61.736	2.5	1
112.569	2.5	1
115.128	2.5	1
117.687	2.5	1
120.246	2.5	1
122.805	2.5	1
125.364	2.5	1
127.923	2.5	1
130.482	2.5	1
133.041	2.5	1
224.511	2.5	1
227.096	2.5	1
229.669	2.5	1
232.241	2.5	1
234.813	2.5	1
237.412	2.5	1
239.985	2.5	1
242.583	2.5	1
245.156	2.5	1
247.741	2.5	1
252.833	2.5	1
255.418	2.5	1
257.991	2.5	1
260.563	2.5	1
263.135	2.5	1
265.708	2.5	1
268.28	2.5	1
270.852	2.5	1
273.425	2.5	1
275.997	2.5	1
