10.556	2.5	1
13.115	2.5	1
15.688	2.5	1
18.26	2.5	1
20.819	2.5	1
23.378	2.5	1
25.937	2.5	1
28.496	2.5	1
31.055	2.5	1
33.614	2.5	1
81.808	2.5	1
84.38	2.5	1
86.952	2.5	1
89.525	2.5	1
92.097	2.5	1
94.669	2.5	1
97.242	2.5	1
99.814	2.5	1
102.386	2.5	1
104.959	2.5	1
153.113	2.5	1
155.685	2.5	1
158.244	2.5	1
165.934	2.5	1
168.493	2.5	1
171.065	2.5	1
173.638	2.5	1
176.197	2.5	1
181.261	2.5	1
183.834	2.5	1
186.406	2.5	1
188.978	2.5	1
191.551	2.5	1
194.123	2.5	1
196.695	2.5	1
199.267	2.5	1
201.84	2.5	1
204.425	2.5	1
