10.569	2.5	1
13.141	2.5	1
18.272	2.5	1
20.845	2.5	1
23.404	2.5	1
25.962	2.5	1
28.521	2.5	1
38.704	2.5	1
41.276	2.5	1
43.848	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.137	2.5	1
56.71	2.5	1
59.282	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.148	2.5	1
94.707	2.5	1
99.825	2.5	1
102.384	2.5	1
104.943	2.5	1
109.994	2.5	1
112.554	2.5	1
115.112	2.5	1
117.671	2.5	1
120.231	2.5	1
122.789	2.5	1
125.348	2.5	1
127.907	2.5	1
130.466	2.5	1
133.025	2.5	1
153.097	2.5	1
155.669	2.5	1
158.241	2.5	1
160.813	2.5	1
163.386	2.5	1
165.958	2.5	1
168.53	2.5	1
171.102	2.5	1
173.661	2.5	1
176.234	2.5	1
181.298	2.5	1
183.871	2.5	1
186.443	2.5	1
189.015	2.5	1
191.587	2.5	1
194.16	2.5	1
196.732	2.5	1
199.304	2.5	1
201.876	2.5	1
204.449	2.5	1
224.507	2.5	1
227.066	2.5	1
229.625	2.5	1
232.184	2.5	1
234.743	2.5	1
237.302	2.5	1
239.861	2.5	1
242.42	2.5	1
244.979	2.5	1
247.538	2.5	1
252.602	2.5	1
257.747	2.5	1
260.319	2.5	1
262.878	2.5	1
265.45	2.5	1
268.022	2.5	1
270.595	2.5	1
273.167	2.5	1
275.739	2.5	1
