38.704	2.5	1
41.276	2.5	1
43.848	2.5	1
46.421	2.5	1
48.993	2.5	1
51.565	2.5	1
54.137	2.5	1
56.71	2.5	1
59.282	2.5	1
109.994	2.5	1
112.554	2.5	1
115.112	2.5	1
117.671	2.5	1
120.231	2.5	1
122.789	2.5	1
125.348	2.5	1
127.907	2.5	1
130.466	2.5	1
133.025	2.5	1
153.097	2.5	1
155.669	2.5	1
158.241	2.5	1
160.813	2.5	1
163.386	2.5	1
165.958	2.5	1
168.53	2.5	1
171.102	2.5	1
173.661	2.5	1
176.234	2.5	1
224.507	2.5	1
227.066	2.5	1
229.625	2.5	1
232.184	2.5	1
234.743	2.5	1
237.302	2.5	1
239.861	2.5	1
242.42	2.5	1
244.979	2.5	1
247.538	2.5	1
