10.569	2.5	1
13.142	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
31.081	2.5	1
33.64	2.5	1
81.914	2.5	1
84.473	2.5	1
87.032	2.5	1
89.591	2.5	1
92.15	2.5	1
94.708	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
181.327	2.5	1
183.899	2.5	1
186.471	2.5	1
189.043	2.5	1
191.616	2.5	1
194.188	2.5	1
196.76	2.5	1
199.332	2.5	1
201.905	2.5	1
204.477	2.5	1
255.19	2.5	1
257.762	2.5	1
260.334	2.5	1
262.907	2.5	1
265.479	2.5	1
268.051	2.5	1
270.623	2.5	1
273.196	2.5	1
275.755	2.5	1
